LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
RDO MANUAL,HCI,4-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,5-Jan-2026,Solar,47.8,MUARO JAMBI & BATANGHARI,325176
RDO MANUAL,HCI,5-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,7-Jan-2026,,0.0,Kab.sarolangun & Kab.merangin,0
RDO MANUAL,HCI,7-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,8-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,8-Jan-2026,,0.0,KOTA JAMBI & MUARO  JAMBI,0
RDO MANUAL,HCI,9-Jan-2026,,0.0,KOTA JAMBI & MUARO  JAMBI,0
RDO MANUAL,HCI,9-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,10-Jan-2026,,0.0,KOTA JAMBI &  MUARO  JAMBI,0
RDO MANUAL,HCI,10-Jan-2026,Pertalite,33.5,KOTA JAMBI,335000
RDO MANUAL,HCI,11-Jan-2026,,0.0,KOTA JAMBI & BATANGHARI,0
RDO MANUAL,HCI,11-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-Jan-2026,,0.0,KOTA JAMBI & KAB.TANJABTIM,0
RDO MANUAL,HCI,12-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-Jan-2026,Pertalite,33.4,KOTA JAMBI,334000
RDO MANUAL,HCI,14-Jan-2026,Solar,51.5,KOTA JAMBI,350000
RDO MANUAL,HCI,14-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,15-Jan-2026,Solar,31.6,KOTA JAMBI & BAYUNG LINCIR,215000
RDO MANUAL,HCI,15-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Jan-2026,Pertalite,30.7,KOTA JAMBI & MUAROJAMBI,307000
RDO MANUAL,HCI,17-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-Jan-2026,Pertalite,45.0,KOTA JAMBI &  MUAROJAMBI,450000
RDO MANUAL,HCI,18-Jan-2026,,0.0,Kab.sarolangun,0
RDO MANUAL,HCI,18-Jan-2026,,0.0,kab.sarolangun,0
RDO MANUAL,HCI,19-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,20-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,20-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,21-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,21-Jan-2026,,0.0,KOTA JAMBI & MUARO JAMBI,0
RDO MANUAL,HCI,22-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,22-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,23-Jan-2026,Solar,49.3,KOTA JAMBI & MUARO JAMBI,334950
RDO MANUAL,HCI,23-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,24-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,24-Jan-2026,,0.0,KOTA JAMBI & MUARO JAMBI,0
RDO MANUAL,HCI,25-Jan-2026,,0.0,KOTA JAMBI & BAYUNG LINCIR,0
RDO MANUAL,HCI,25-Jan-2026,Pertalite,34.3,KOTA JAMBI,343000
RDO MANUAL,HCI,26-Jan-2026,,0.0,KOTA JAMBI & MUARO JAMBI,0
RDO MANUAL,HCI,27-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,27-Jan-2026,Pertalite,22.2,KOTA JAMBI,222000
RDO MANUAL,HCI,28-Jan-2026,Solar,58.5,KAB.TANJAB BARAT,398000
RDO MANUAL,HCI,28-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,30-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,30-Jan-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,31-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,31-Jan-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,1-Feb-2026,,0.0,KAB.MUARA BUNGO,0
RDO MANUAL,HCI,1-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,2-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,2-Feb-2026,,0.0,KOTA JAMBI & KAB.TANJAB BARAT,0
RDO MANUAL,HCI,3-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,3-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,4-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,5-Feb-2026,,0.0,KAB SAROLANGUN,0
RDO MANUAL,HCI,5-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,7-Feb-2026,Solar,53.4,KOTA JAMBI,363000
RDO MANUAL,HCI,7-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,8-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,8-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,9-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,9-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,10-Feb-2026,Solar,45.3,BAYUNG LINCIR,307880
RDO MANUAL,HCI,10-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,11-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,11-Feb-2026,Pertalite,35.0,KOTA JAMBI,350000
RDO MANUAL,HCI,12-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-Feb-2026,Solar,48.8,KOTA JAMBI & MUARA JAMBI,332000
RDO MANUAL,HCI,13-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,14-Feb-2026,,0.0,KOTA JAMBI & BAYUNG LINCIR,0
RDO MANUAL,HCI,14-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,15-Feb-2026,,0.0,KAB.MUARA BUNGO,0
RDO MANUAL,HCI,15-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-Feb-2026,Pertalite,27.16,KOTA JAMBI & KAB TANJAB BARAT,271600
RDO MANUAL,HCI,18-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,18-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,20-Feb-2026,Solar,45.9,KOTA JAMBI & KAB.BATANGHARI,312000
RDO MANUAL,HCI,20-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,21-Feb-2026,,0.0,KOTA JAMBI,0
