LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260101S141,HCI,1/1/2026,Pertalite,4.89,Bintaro,48900
260101S051,HCI,1/1/2026,Solar,8.37,BSD,56916
260101S057,HCI,1/1/2026,Solar,10.49,Ciputat,71332
260101S048,HCI,1/1/2026,Solar,5.95,Karawaci,40460
260101S056,HCI,1/1/2026,Solar,12.33,Qbig,83844
260101S055,HCI,1/1/2026,Solar,9.22,Ciledug,62696
260101S054,HCI,1/1/2026,Solar,10.22,Bintaro,69496
260101S047,HCI,1/1/2026,Solar,9.69,Cipondoh,65892
260101S140,HCI,1/1/2026,Solar,6.28,Karawaci,42704
260101S052,HCI,1/1/2026,Solar,11.63,Pamulang,79084
260101S053,HCI,1/1/2026,Solar,9.07,Ciputat,61676
260101S139,HCI,1/1/2026,Solar,5.49,Cipondoh,37332
260101S049,HCI,1/1/2026,Solar,8.36,Gading Serpong,56848
260101S050,HCI,1/1/2026,Solar,8.66,Qbig,58888
260102S040,HCI,1/2/2026,,,Alsut,
260102S045,HCI,1/2/2026,Solar,12.26,BSD,83368
260102S043,HCI,1/2/2026,Solar,15.33,Gading Serpong,104244
260102S047,HCI,1/2/2026,Solar,16.55,Ciputat,112540
260102S054,HCI,1/2/2026,Solar,14.62,Qbig,99416
260102S051,HCI,1/2/2026,Solar,12.72,Ciledug,86496
260102S046,HCI,1/2/2026,Solar,11.72,Pamulang,79696
260102S041,HCI,1/2/2026,Solar,19.55,Cipondoh,132940
260102S129,HCI,1/2/2026,Solar,10.88,Karawaci,73984
260102S056,HCI,1/2/2026,Solar,11.57,Ciputat,78676
260102S052,HCI,1/2/2026,Solar,13.03,Ciputat,88604
260102S044,HCI,1/2/2026,Solar,14.08,Qbig,95744
260102S042,HCI,1/2/2026,Solar,10.08,Karawaci,68544
260102S048,HCI,1/2/2026,Solar,17.49,Bintaro,118932
260103S035,HCI,1/3/2026,Pertalite,8.66,BSD,86600
260103S054,HCI,1/3/2026,Solar,8.78,Ciputat,59704
260103S049,HCI,1/3/2026,Solar,9.4,Gading Serpong,63920
260103S057,HCI,1/3/2026,Solar,15.87,Bintaro,107916
260103S052,HCI,1/3/2026,Solar,10.38,Qbig,70584
260103S055,HCI,1/3/2026,Solar,15.77,Bintaro,107236
260103S053,HCI,1/3/2026,Solar,10.56,Pamulang,71808
260103S047,HCI,1/3/2026,Solar,16.78,Cipondoh,114104
260103S059,HCI,1/3/2026,Solar,10.65,Ciledug,72420
260103S058,HCI,1/3/2026,Solar,10.5,Ciputat,71407
260103S051,HCI,1/3/2026,Solar,14.17,Qbig,96356
260103S056,HCI,1/3/2026,Solar,13.89,Ciledug,94452
260103S165,HCI,1/3/2026,Solar,10.64,Karawaci,72352
260103S048,HCI,1/3/2026,Solar,16.24,Karawaci,110432
260104S056,HCI,1/4/2026,,,Alsut,
260104S048,HCI,1/4/2026,Solar,10.84,BSD,73712
260104S043,HCI,1/4/2026,Solar,9.86,Gading Serpong,67048
260104S051,HCI,1/4/2026,Solar,12.41,Bintaro,84388
260104S054,HCI,1/4/2026,Solar,10.53,Qbig,71604
260104S052,HCI,1/4/2026,Solar,12.96,Ciledug,88128
260104S049,HCI,1/4/2026,Solar,8.65,Pamulang,58820
260104S040,HCI,1/4/2026,Solar,10.2,Karawaci,69360
260104S050,HCI,1/4/2026,Solar,15.67,Ciputat,106556
260104S038,HCI,1/4/2026,Solar,13.07,Cipondoh,88876
260104S159,HCI,1/4/2026,Solar,11.36,Ciledug,77248
260104S047,HCI,1/4/2026,Solar,7.98,Qbig,54264
260104S053,HCI,1/4/2026,Solar,6.75,Cipondoh,45900
260104S157,HCI,1/4/2026,Solar,13.48,Ciputat,91664
260105S133,HCI,1/5/2026,,,Alsut,
260105S071,HCI,1/5/2026,Solar,13.95,BSD,94860
260105S069,HCI,1/5/2026,Solar,15.42,Gading Serpong,104856
260105S076,HCI,1/5/2026,Solar,14.32,Ciputat,97376
260105S079,HCI,1/5/2026,Solar,11.87,BSD,80716
260105S075,HCI,1/5/2026,Solar,19.9,Ciledug,135320
260105S072,HCI,1/5/2026,Solar,15.86,Pamulang,107848
260105S074,HCI,1/5/2026,Solar,17.04,Bintaro,115872
260105S078,HCI,1/5/2026,Solar,13.23,Ciputat,89964
260105S073,HCI,1/5/2026,Solar,17.27,Ciputat,117436
260105S070,HCI,1/5/2026,Solar,11.87,Qbig,80716
260105S067,HCI,1/5/2026,Solar,13.66,Cipondoh,92888
260105S068,HCI,1/5/2026,Solar,12.19,Karawaci,82892
260105S077,HCI,1/5/2026,Solar,10.04,Cipondoh,68272
260106S040,HCI,1/6/2026,,,Alsut,
260106S048,HCI,1/6/2026,Solar,9.83,BSD,66844
260106S045,HCI,1/6/2026,Solar,13.34,Gading Serpong,90712
260106S059,HCI,1/6/2026,Solar,13.91,BSD,94588
260106S180,HCI,1/6/2026,,10.61,Karawaci,0
260106S056,HCI,1/6/2026,Solar,19.72,Bintaro,134096
260106S057,HCI,1/6/2026,Solar,8.35,Ciledug,56780
260106S052,HCI,1/6/2026,Solar,10.99,Pamulang,74732
260106S041,HCI,1/6/2026,Solar,13.28,Cipondoh,90304
260106S055,HCI,1/6/2026,Solar,11.39,Ciputat,77452
260106S169,HCI,1/6/2026,Solar,10.54,BSD,71706
260106S060,HCI,1/6/2026,Solar,13.02,Ciputat,88536
260106S181,HCI,1/6/2026,,,Gading Serpong,
260106S047,HCI,1/6/2026,Solar,5.36,Qbig,36448
260106S043,HCI,1/6/2026,Solar,14.07,Karawaci,95676
260106S061,HCI,1/6/2026,,,Cipondoh,
260107S031,HCI,1/7/2026,,,Alsut,
260107S037,HCI,1/7/2026,Solar,12.19,BSD,82892
260107S040,HCI,1/7/2026,Solar,17.57,Bintaro,119476
260107S035,HCI,1/7/2026,Solar,14.65,Gading Serpong,99620
260107S036,HCI,1/7/2026,Solar,11.51,Qbig,78268
260107S041,HCI,1/7/2026,Solar,19.84,Ciledug,134912
260107S038,HCI,1/7/2026,Solar,11.9,Pamulang,80920
260107S042,HCI,1/7/2026,Solar,12.73,Qbig,86564
260107S039,HCI,1/7/2026,Solar,14.44,Ciputat,98192
260107S043,HCI,1/7/2026,Solar,8.63,Ciledug,58684
260107S044,HCI,1/7/2026,Solar,9.65,Ciputat,65620
260107S175,HCI,1/7/2026,,,Qbig,
260107S033,HCI,1/7/2026,Solar,11.11,Cipondoh,75548
260107S034,HCI,1/7/2026,Solar,9.44,Karawaci,64192
260107S158,HCI,1/7/2026,Solar,18.24,Karawaci,124032
260108S158,HCI,1/8/2026,,,Alsut,
260108S032,HCI,1/8/2026,Solar,11.83,BSD,80444
260108S030,HCI,1/8/2026,Solar,8.82,Gading Serpong,59976
260108S034,HCI,1/8/2026,Solar,8.91,Ciputat,60588
260108S031,HCI,1/8/2026,Solar,10.6,Qbig,72080
260108S036,HCI,1/8/2026,Solar,15.69,Bintaro,106692
260108S033,HCI,1/8/2026,Solar,12.08,Pamulang,82144
260108S029,HCI,1/8/2026,Solar,15.52,Karawaci,105536
260108S044,HCI,1/8/2026,Solar,12.78,Ciputat,86904
260108S028,HCI,1/8/2026,Solar,17.33,Cipondoh,117866
260108S047,HCI,1/8/2026,Solar,13.05,Alsut,88740
260108S038,HCI,1/8/2026,Solar,11.18,Ciledug,76024
260108S042,HCI,1/8/2026,Solar,14.74,Cipondoh,100232
260108S041,HCI,1/8/2026,Solar,10.32,Qbig,70176
260109S172,HCI,1/9/2026,Rechecked,41.71,Alsut,283600
260109S050,HCI,1/9/2026,Solar,10.21,Qbig,69428
260109S049,HCI,1/9/2026,Solar,10.54,Gading Serpong,71672
260109S060,HCI,1/9/2026,,,Alsut,
260109S058,HCI,1/9/2026,Solar,9.73,Qbig,66164
260109S056,HCI,1/9/2026,Solar,15.43,Ciledug,104924
260109S053,HCI,1/9/2026,Solar,10.95,Pamulang,74460
260109S047,HCI,1/9/2026,Solar,17.36,Cipondoh,118048
260109S048,HCI,1/9/2026,Solar,9.34,Karawaci,63512
260109S051,HCI,1/9/2026,Solar,9.54,BSD,64906
260109S055,HCI,1/9/2026,Solar,9.27,Bintaro,63036
260109S059,HCI,1/9/2026,Solar,8.08,Ciputat,54944
260109S057,HCI,1/9/2026,Solar,8.67,Ciledug,58956
