LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
,,15 Jan 2026,Dexlite,17.51,,"Rp 247,000"
,,15 Jan 2026,Pertalite,20.0,,"Rp 200,000"
,,17 Jan 2026,Pertalite,20.0,,"Rp 200,000"
,,17 Jan 2026,Dexlite,15.32,,"Rp 216,000"
,,18 Jan 2026,Pertalite,4.0,,"Rp 40,000"
,,19 Jan 2026,Dexlite,16.67,,"Rp 235,000"
,,25 Jan 2026,Dexlite,16.67,,"Rp 235,000"
,,26 Jan 2026,Pertalite,30.0,,"Rp 300,000"
,,30 Jan 2026,Dexlite,13.0,,"Rp 183,300"
,,01 Feb 2026,Pertalite,30.05,,"Rp 300,500"
,,02 Feb 2026,Dexlite,14.5,,"Rp 200,850"
,,04 Feb 2026,Dexlite,14.83,,"Rp 205,440"
,,08 Feb 2026,Dexlite,18.83,,"Rp 260,842"
,,10 Feb 2026,Pertalite,33.65,,"Rp 336,500"
,,11 Feb 2026,Dexlite,16.83,,"Rp 233,142"
,,13 Feb 2026,Dexlite,20.33,,"Rp 281,600"
,,14 Feb 2026,Pertalite,28.8,,"Rp 288,000"
,,15 Feb 2026,Dexlite,15.0,,"Rp 207,750"
,,18 Feb 2026,Dexlite,16.67,,"Rp 230,830"
,,19 Feb 2026,Pertalite,27.5,,"Rp 275,000"
,,23 Feb 2026,Dexlite,16.02,,"Rp 222,000"
,,25 Feb 2026,Dexlite,16.33,,"Rp 226,217"
,,01 Mar 2026,Pertalite,30.0,,"Rp 300,000"
,,02 Mar 2026,Dexlite,18.2,,"Rp 270,000"
,,03 Mar 2026,Dexlite,17.0,,"Rp 253,869"
,,05 Mar 2026,Pertalite,28.0,,"Rp 280,000"
,,06 Mar 2026,Dexlite,24.0,,"Rp 368,000"
,,10 Mar 2026,Dexlite,31.0,,"Rp 469,000"
,,11 Mar 2026,Pertalite,30.0,,"Rp 300,000"
,,13 Mar 2026,Dexlite,28.0,,"Rp 421,000"
,,16 Mar 2026,Pertalite,25.0,,"Rp 250,000"
,,18 Mar 2026,Dexlite,39.0,,"Rp 590,000"
,,20 Mar 2026,Pertalite,27.0,,"Rp 273,000"
,,20 Mar 2026,Dexlite,23.0,,"Rp 352,000"
,,20 Mar 2026,Pertalite,27.0,,"Rp 277,600"
,,31 Mar 2026,Dexlite,38.0,,"Rp 577,000"
,,04 Apr 2026,Pertalite,30.0,,"Rp 300,000"
,,04 Apr 2026,Dexlite,32.0,,"Rp 481,000"
,,07 Apr 2026,Pertalite,15.0,,"Rp 150,000"
,,10 Apr 2026,Dexlite,27.36,,"Rp 405,000"
,,14 Apr 2026,Pertalite,28.81,,"Rp 288,100"
,,19 Apr 2026,Dexlite,35.5,,"Rp 875,000"
,,22 Apr 2026,Pertalite,29.0,,"Rp 290,000"
,,26 Apr 2026,Pertalite,29.0,,"Rp 297,500"
,,30 Apr 2026,Pertalite,25.5,,"Rp 255,000"
,,07 May 2026,Pertalite,29.48,,"Rp 294,800"
,,09 May 2026,Bio Solar,29.41,,"Rp 200,000"
,,11 May 2026,Pertalite,29.51,,"Rp 295,100"
,,11 May 2026,Bio Solar,29.41,,"Rp 200,000"
,,15 May 2026,Pertalite,28.0,,"Rp 280,000"
,,20 May 2026,Pertalite,29.4,,"Rp 294,000"
,,20 May 2026,Bio Solar,29.41,,"Rp 200,000"
,,29 May 2026,Pertalite,31.4,,"Rp 314,000"
,,03 Jun 2026,Bio Solar,29.4,,"Rp 200,000"
,,05 Jun 2026,Bio Solar,29.4,,"Rp 200,000"
,,05 Jun 2026,Pertalite,26.3,,"Rp 263,000"
,,10 Jun 2026,Pertalite,29.0,,"Rp 290,000"
,,16 Jun 2026,Pertalite,31.5,,"Rp 315,000"
,,18 Jun 2026,Bio Solar,29.4,,"Rp 200,000"
,,23 Jun 2026,Pertalite,34.01,,"Rp 340,100"
,,27 Jun 2026,Dexlite,42.0,,"Rp 1,008,000"
,,1 Jul 2026,Pertalite,28.21,,"Rp 282,100"
,,4 Jul 2026,Dexlite,34.0,,"Rp 698,700"
,,9 Jul 2026,Pertalite,28.0,,"Rp 280,000"
,,12 Jul 2026,Dexlite,,,"Rp 740,000"
