LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260101S042,HCI,1/1/2026,Solar,13.24,Depok Pancoran Mas,90000
260101S033,HCI,1/1/2026,Solar,28.82,Sukabumi Kota,196000
260101S034,HCI,1/1/2026,Solar,27.94,Sukabumi Kota,190000
260101S045,HCI,1/1/2026,Solar,9.71,Depok Cimanggis,66000
260101S040,HCI,1/1/2026,Solar,14.26,Bogor Selatan,97000
260101S036,HCI,1/1/2026,Solar,13.24,Depok Cinere,90000
260101S038,HCI,1/1/2026,Solar,11.76,Bogor Barat,80000
260101S035,HCI,1/1/2026,Solar,20.71,Depok Sawangan,140828
260101S154,HCI,1/1/2026,Solar,7.35,Cibinong Tengah,50000
260101S157,HCI,1/1/2026,Solar,10,Cibinong Kiri,68000
260101S158,HCI,1/1/2026,Solar,8.09,Cibinong Tengah,55000
260101S156,HCI,1/1/2026,Pertalite,12.01,Depok Beji,120100
260101S037,HCI,1/1/2026,Solar,12.5,Cibinong Kanan,85000
260101S044,HCI,1/1/2026,Solar,8.07,Depok Margonda,54876
260101S041,HCI,1/1/2026,Solar,11.31,Bogor Timur,76908
260101S159,HCI,1/1/2026,Solar,11.44,Bogor Kota,77792
260101S046,HCI,1/1/2026,Solar,12.5,Depok Cimanggis,85000
260101S148,HCI,1/1/2026,Pertalite,28,Sukabumi Pelabuhan R,280000
260101S039,HCI,1/1/2026,Solar,19.29,Bogor Barat,131172
260101S153,HCI,1/1/2026,Pertalite,7,Cibinong Kiri,70000
260101S043,HCI,1/1/2026,Solar,12.79,Depok Beji,87000
260102S209,HCI,1/2/2026,Pertalite,14.8,Depok Timur,148000
260102S191,HCI,1/2/2026,Solar,19.12,Bogor Timur,130000
260102S059,HCI,1/2/2026,Solar,37.35,Cianjur Kota,254000
260102S073,HCI,1/2/2026,Solar,12.72,Cibinong Tengah,86500
260102S058,HCI,1/2/2026,Solar,36.03,Sukabumi Kota,245000
260102S170,HCI,1/2/2026,Solar,8.82,Depok Cilodong,60000
260102S210,HCI,1/2/2026,Solar,8.8,Depok Cimanggis,59840
260102S071,HCI,1/2/2026,Solar,21.57,Bogor Selatan,146669
260102S190,HCI,1/2/2026,Pertalite,14.2,Depok Timur,142000
260102S070,HCI,1/2/2026,Solar,16.18,Bogor Selatan,110000
260102S053,HCI,1/2/2026,Solar,35.29,Cianjur Kota,240000
260102S204,HCI,1/2/2026,Solar,9.56,Bogor Kota,65000
260102S064,HCI,1/2/2026,Solar,15.44,Depok Sawangan,105000
260102S061,HCI,1/2/2026,Solar,16.17,Depok Cimanggis,109956
