LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
RDO MANUAL,HCI,1-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,1-Jan-2026,Solar,14.69,PADANG,99900
RDO MANUAL,HCI,1-Jan-2026,Pertalite,15.0,PADANG,150000
RDO MANUAL,HCI,2-Jan-2026,Pertalite,7.5,PADANG,75000
RDO MANUAL,HCI,2-Jan-2026,Solar,13.44,PADANG,91400
RDO MANUAL,HCI,3-Jan-2026,Solar,16.18,PADANG,110000
RDO MANUAL,HCI,3-Jan-2026,Pertalite,12.26,PADANG,122600
RDO MANUAL,HCI,4-Jan-2026,Solar,25.0,PADANG,170000
RDO MANUAL,HCI,4-Jan-2026,Solar,20.5,PADANG,139400
RDO MANUAL,HCI,4-Jan-2026,Pertalite,15.49,PADANG,154900
RDO MANUAL,HCI,5-Jan-2026,Solar,36.76,BUKITTINGGI,250000
RDO MANUAL,HCI,5-Jan-2026,Solar,23.82,PADANG,162000
RDO MANUAL,HCI,5-Jan-2026,Pertalite,13.0,PADANG,130000
RDO MANUAL,HCI,6-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,6-Jan-2026,Solar,44.12,PAYAKUMBUH,300000
RDO MANUAL,HCI,6-Jan-2026,Pertalite,20.0,PADANG,200000
RDO MANUAL,HCI,7-Jan-2026,Solar,45.59,PADANG,310000
RDO MANUAL,HCI,7-Jan-2026,Solar,13.84,PADANG,94100
RDO MANUAL,HCI,7-Jan-2026,Pertalite,12.97,PADANG,129700
RDO MANUAL,HCI,8-Jan-2026,Solar,26.47,MUARO LABUH,180000
RDO MANUAL,HCI,8-Jan-2026,Solar,44.41,ALAHAN PANJANG,302000
RDO MANUAL,HCI,8-Jan-2026,Pertalite,9.89,PADANG,98900
RDO MANUAL,HCI,9-Jan-2026,Solar,23.53,PARIAMAN,160000
RDO MANUAL,HCI,9-Jan-2026,Solar,51.47,PADANG PANJANG,350000
RDO MANUAL,HCI,9-Jan-2026,Pertalite,7.3,PADANG,73000
RDO MANUAL,HCI,10-Jan-2026,Solar,46.3,PAYAKUMBUH,314860
RDO MANUAL,HCI,10-Jan-2026,Solar,44.38,PAYAKUMBUH,301800
RDO MANUAL,HCI,10-Jan-2026,Pertalite,11.43,PADANG,114300
RDO MANUAL,HCI,11-Jan-2026,Solar,13.24,PADANG,90000
RDO MANUAL,HCI,11-Jan-2026,Solar,15.0,PADANG,102000.0
RDO MANUAL,HCI,11-Jan-2026,Pertalite,12.12,PADANG,121230.0
RDO MANUAL,HCI,12-Jan-2026,Solar,29.41,PARIAMAN,200000.0
RDO MANUAL,HCI,12-Jan-2026,Solar,17.68,PADANG,120200.0
RDO MANUAL,HCI,12-Jan-2026,Pertalite,9.47,PADANG,94700.0
RDO MANUAL,HCI,13-Jan-2026,Solar,14.71,PADANG,100000.0
RDO MANUAL,HCI,13-Jan-2026,Solar,26.5,PADANG,180200.0
RDO MANUAL,HCI,14-Jan-2026,Solar,45.88,BUKITTINGGI,312000.0
RDO MANUAL,HCI,14-Jan-2026,Solar,44.12,BUKITTINGGI,300000.0
RDO MANUAL,HCI,14-Jan-2026,Pertalite,21.8,PADANG,218000.0
RDO MANUAL,HCI,15-Jan-2026,Rechecked,0.0,ALAHAN PANJANG,0
RDO MANUAL,HCI,15-Jan-2026,Solar,14.71,PADANG,100000.0
RDO MANUAL,HCI,15-Jan-2026,Pertalite,9.5,PADANG,95000.0
RDO MANUAL,HCI,16-Jan-2026,Solar,58.82,PADANG,400000.0
RDO MANUAL,HCI,16-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,16-Jan-2026,Pertalite,31.05,BUKITTINGGI,310500.0
RDO MANUAL,HCI,17-Jan-2026,Solar,25.15,PADANG,171000.0
RDO MANUAL,HCI,17-Jan-2026,Solar,58.82,BUKITTINGGI,400000.0
RDO MANUAL,HCI,17-Jan-2026,Pertalite,11.7,PADANG,117000.0
RDO MANUAL,HCI,18-Jan-2026,Solar,15.44,PADANG,105000.0
RDO MANUAL,HCI,18-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,18-Jan-2026,Pertalite,12.4,PADANG,124000.0
RDO MANUAL,HCI,19-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,19-Jan-2026,Solar,36.68,PADANG,249400.0
RDO MANUAL,HCI,19-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,20-Jan-2026,Rechecked,0.0,PAYAKUMBUH,0
RDO MANUAL,HCI,20-Jan-2026,Rechecked,0.0,PADANG,0
