LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
,,02 Mar 2026,Pertalite,39.7,,"Rp 397,000"
,,04 Mar 2026,Pertalite,40.0,,"Rp 400,000"
,,04 Mar 2026,Dexlite,40.11,,"Rp 581,523"
,,07 Mar 2026,Dexlite,36.57,,"Rp 530,236"
,,07 Mar 2026,Pertalite,31.84,,"Rp 318,400"
,,10 Mar 2026,Pertalite,39.2,,"Rp 392,000"
,,11 Mar 2026,Dexlite,46.56,,"Rp 675,164"
,,11 Mar 2026,Pertalite,39.3,,"Rp 393,000"
,,13 Mar 2026,Pertalite,39.69,,"Rp 396,900"
,,14 Mar 2026,Dexlite,44.15,,"Rp 640,219"
,,15 Mar 2026,Pertalite,37.71,,"Rp 377,100"
,,17 Mar 2026,Dexlite,48.28,,"Rp 700,060"
,,17 Mar 2026,Pertalite,40.0,,"Rp 400,000"
,,19 Mar 2026,Pertalite,40.0,,"Rp 400,000"
,,19 Mar 2026,Dexlite,48.27,,"Rp 700,017"
,,24 Mar 2026,Pertalite,40.0,,"Rp 400,000"
,,26 Mar 2026,Pertalite,40.0,,"Rp 400,000"
,,26 Mar 2026,Dexlite,58.63,,"Rp 850,135"
,,30 Mar 2026,Dexlite,37.96,,"Rp 550,391"
,,30 Mar 2026,Pertalite,37.5,,"Rp 375,000"
,,02 Apr 2026,Pertalite,33.46,,"Rp 334,600"
,,05 Apr 2026,Dexlite,42.77,,"Rp 620,136"
,,06 Apr 2026,Pertalite,32.0,,"Rp 320,000"
,,12 Apr 2026,Dexlite,40.0,,"Rp 580,000"
,,12 Apr 2026,Pertalite,32.61,,"Rp 326,100"
,,14 Apr 2026,Pertalite,29.01,,"Rp 290,080"
,,15 Apr 2026,Dexlite,37.0,,"Rp 536,500"
,,15 Apr 2026,Pertalite,25.01,,"Rp 250,100"
,,16 Apr 2026,Pertalite,25.5,,"Rp 255,000"
,,17 Apr 2026,Dexlite,34.48,,"Rp 500,000"
,,19 Apr 2026,Pertalite,24.57,,"Rp 245,700"
,,22 Apr 2026,Pertalite,27.0,,"Rp 270,020"
,,23 Apr 2026,Dexlite,35.2,,"Rp 850,273"
,,24 Apr 2026,Pertalite,26.31,,"Rp 263,060"
,,25 Apr 2026,Pertalite,26.0,,"Rp 260,000"
,,26 Apr 2026,Dexlite,33.14,,"Rp 800,331"
,,27 Apr 2026,Pertalite,28.5,,"Rp 285,000"
,,28 Apr 2026,Dexlite,45.56,,"Rp 1,100,409"
,,29 Apr 2026,Pertalite,28.0,,"Rp 280,000"
,,03 May 2026,Dexlite,39.0,,"Rp 941,850"
,,04 May 2026,Pertalite,35.02,,"Rp 350,150"
,,06 May 2026,Pertalite,32.0,,"Rp 320,000"
,,07 May 2026,Dexlite,37.04,,"Rp 985,477"
,,08 May 2026,Pertalite,29.38,,"Rp 293,820"
,,10 May 2026,Pertalite,30.0,,"Rp 300,000"
,,10 May 2026,Dexlite,35.0,,"Rp 931,000"
,,11 May 2026,Dexlite,30.01,,"Rp 798,372"
,,13 May 2026,Pertalite,30.75,,"Rp 307,500"
,,14 May 2026,Dexlite,25.03,,"Rp 665,878"
,,18 May 2026,Pertalite,32.96,,"Rp 329,600"
,,19 May 2026,Dexlite,30.58,,"Rp 813,561"
,,20 May 2026,Pertalite,40.0,,"Rp 400,000"
,,21 May 2026,Dexlite,53.01,,"Rp 1,410,000"
,,24 May 2026,Pertalite,40.0,,"Rp 400,000"
,,25 May 2026,Dexlite,34.0,,"Rp 904,400"
,,26 May 2026,Pertalite,35.01,,"Rp 350,120"
,,02 Jun 2026,Dexlite,48.52,,"Rp 1,140,220"
,,02 Jun 2026,Pertalite,39.11,,"Rp 391,100"
,,05 Jun 2026,Pertalite,38.01,,"Rp 380,100"
,,06 Jun 2026,Dexlite,36.0,,"Rp 846,000"
