LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
,,04 Jan 2026,Bio Solar,59,,"Rp 403,100"
,,08 Jan 2026,Pertalite,37,,"Rp 370,000"
,,10 Jan 2026,Bio Solar,18,,"Rp 122,400"
,,14 Jan 2026,Bio Solar,42,,"Rp 291,900"
,,19 Jan 2026,Bio Solar,38,,"Rp 264,100"
,,23 Jan 2026,Pertalite,33,,"Rp 334,000"
,,26 Jan 2026,Bio Solar,11,,"Rp 74,800"
,,31 Jan 2026,Pertalite,35,,"Rp 350,000"
,,08 Feb 2026,Pertalite,34,,"Rp 340,000"
,,17 Feb 2026,Pertalite,36,,"Rp 360,000"
,,21 Feb 2026,Bio Solar,31,,"Rp 211,000"
,,26 Feb 2026,Pertalite,40,,"Rp 400,000"
,,07 Mar 2026,Dexlite,35,,"Rp 518,000"
,,07 Mar 2026,Pertalite,37,,"Rp 370,000"
,,12 Mar 2026,Pertalite,34,,"Rp 340,000"
,,17 Mar 2026,Dexlite,35,,"Rp 518,000"
,,19 Mar 2026,Pertalite,38,,"Rp 380,000"
,,29 Mar 2026,Pertalite,37,,"Rp 372,400"
,,26 Mar 2026,Pertalite,38,,"Rp 380,000"
,,29 Mar 2026,Pertalite,37,,"Rp 372,400"
,,31 Mar 2026,Bio Solar,31,,"Rp 212,257"
,,06 Apr 2026,Pertalite,37,,"Rp 370,000"
,,15 Apr 2026,Pertalite,33,,"Rp 330,000"
,,18 Apr 2026,Bio Solar,60,,"Rp 408,000"
,,24 Apr 2026,Pertalite,31,,"Rp 310,000"
,,04 May 2026,Pertalite,30,,"Rp 300,000"
,,07 May 2026,Bio Solar,40,,"Rp 272,000"
,,12 May 2026,Pertalite,23,,"Rp 230,000"
,,19 May 2026,Pertalite,25,,"Rp 250,000"
,,27 May 2026,Pertalite,21,,"Rp 210,000"
,,28 May 2026,,0,,Rp 0
,,29 May 2026,,0,,Rp 0
,,30 May 2026,,0,,Rp 0
,,31 May 2026,,0,,Rp 0
,,01 June 2026,,0,,Rp 0
,,02 June 2026,Pertalite,18,,"Rp 180,000"
,,03 June 2026,Bio Solar,40,,"Rp 272,000"
,,04 June 2026,,0,,Rp 0
,,05 June 2026,,0,,Rp 0
,,06 June 2026,,0,,Rp 0
,,07 June 2026,,0,,Rp 0
,,08 June 2026,Pertalite,16,,"Rp 160,000"
,,09 June 2026,,0,,Rp 0
,,10 June 2026,,0,,Rp 0
,,11 June 2026,,0,,Rp 0
,,12 June 2026,,0,,Rp 0
,,13 June 2026,,0,,Rp 0
,,14 June 2026,Pertalite,16,,"Rp 160,000"
,,15 June 2026,,0,,Rp 0
,,16 June 2026,,0,,Rp 0
,,17 June 2026,,0,,Rp 0
,,18 June 2026,,0,,Rp 0
,,19 June 2026,,0,,Rp 0
,,20 June 2026,Pertalite,16,,"Rp 160,000"
,,21 June 2026,,0,,Rp 0
,,22 June 2026,Bio Solar,29,,"Rp 197,200"
,,23 June 2026,,0,,Rp 0
,,24 June 2026,,0,,Rp 0
,,25 June 2026,,0,,Rp 0
,,26 June 2026,Pertalite,11,,"Rp 110,000"
,,27 June 2026,,0,,Rp 0
,,28 June 2026,,0,,Rp 0
,,29 June 2026,Pertalite,13,,"Rp 130,000"
,,30 June 2026,,0,,Rp 0
,,01 July 2026,,0,,Rp 0
,,02 July 2026,Pertalite,11,,"Rp 110,000"
,,03 July 2026,,0,,Rp 0
,,04 July 2026,,0,,Rp 0
,,05 July 2026,,0,,Rp 0
,,06 July 2026,Bio Solar,24,,"Rp 163,200"
,,07 July 2026,,0,,Rp 0
,,08 July 2026,Pertalite,7,,"Rp 70,000"
,,09 July 2026,,0,,Rp 0
,,10 July 2026,,0,,Rp 0
,,11 July 2026,,0,,Rp 0
,,12 July 2026,Pertalite,10,,"Rp 100,000"
,,13 July 2026,Bio Solar,24,,"Rp 163,200"
,,14 July 2026,Pertalite,20,,"Rp 200,000"
,,15 July 2026,,,,
,,16 July 2026,,,,
,,17 July 2026,,,,
,,18 July 2026,,,,
,,19 July 2026,,,,
,,20 July 2026,,,,
,,21 July 2026,,,,
,,22 July 2026,,,,
,,23 July 2026,,,,
,,24 July 2026,,,,
,,25 July 2026,,,,
,,26 July 2026,,,,
,,27 July 2026,,,,
,,28 July 2026,,,,
,,29 July 2026,,,,
