LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260328D091,HCI,28-Mar-2026,,0,Luar Kota,0
,,,,0,,0
,,3/14/2026,,35,,0
,,3/15/2026,,114,,0
,,3/16/2025,,227,,0
,,3/17/2026,6800,51,,0
,,3/18/2026,,115,,0
,,3/19/2026,,138,,0
,,3/20/2026,,63,,0
,,3/21/2026,6800,76,,0
,,,,0,,0
,,,,0,,0
,,3/24/2026,,67,,0
,,3/25/2026,,73,,0
,,3/26/2026,,53,,0
,,3/27/2026,,59,,0
,,3/28/2026,6801,31,,0
,,,,0,,0
,,,,0,,0
,,3/16/2026,,18,,0
,,3/17/2026,,153,,0
,,3/18/2026,,126,,0
,,3/19/2026,10000,48,,0
,,3/25/2026,,78,,0
,,3/26/2026,,131,,0
,,3/27/2026,,55,,0
,,3/28/2026,,80,,0
,,3/29/2026,10000,19,,0
,,,,0,,0
,,3/29/2026,,63,dalam kota,0
,,3/30/2026,,147,dalam kota,0
,,3/31/2026,,52,dalam kota,0
,,4/1/2026,10000,76,dalam kota,0
,,,,0,dalam kota,
,,,,0,dalam kota,
,,,,0,dalam kota,
,,29 Maret 2026,,53,,
,,30 Maret 2026,,77,,
,,31 Maret 2026,,75,,
,,1 April 2026,,81,,
,,2 April 2026,6801,51,,
,,,,0,,
,,4/1/2026,,51,,
,,4/2/2026,,106,,
,,4/3/2026,,70,,
,,4/4/2026,,152,,
,,4/5/2026,10000,36,,
,,,,0,,
,,4/7/2026,,0,,
,,4/7/2026,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,4/5/2026,,87,,
,,4/6/2026,,88,,
,,4/7/2026,,116,,
,,4/8/2026,10000,128,,
,,,,0,,
,,4/9/2026,,82,,
,,4/10/2026,,136,,
,,4/11/2026,,112,,
,,4/12/2026,10000,87,,
,,,,0,,
,,4/9/2026,,20,,
,,4/10/2026,,90,,
,,4/11/2026,,75,,
,,4/12/2026,,89,,
,,4/13/2026,6804,116,,
,,,,0,,
,,4/12/2026,,94,,
,,4/13/2026,,113,,
,,4/14/2026,,141,,
,,4/15/2026,,118,,
,,,,0,,
,,4/16/2026,,89,,
,,4/17/2026,,113,,
,,4/18/2026,,111,,
,,4/19/2026,10000,99,,
,,,,0,,
,,4/13/2026,,31,,
,,4/14/2026,,45,,
,,4/15/2026,,71,,
,,4/16/2026,,64,,
,,4/17/2026,,76,,
,,4/18/2026,,94,,
,,4/19/2026,,0,,
,,,,0,,
,,5/4/2026,,0,,
,,5/4/2026,,0,,
,,,,0,,
,,,,0,,
,,10\6\2026,,97,,
,,11\6\2026,,69,,
,,11\6\2026,,44,,
,,12\6\2026,,90,,
,,12\6\2026,,63,,
,,,,0,,
,,13\6\2026,,83,,
,,14\6\2026,,70,,
,,,,0,,
,,13\6\2026,,113,,
,,14\6\2026,,107,,
,,,,0,,
,,15\6\2026,,21,,
,,15\6\2026,,61,,
,,16\6\2026,,85,,
,,,,0,,
,,17\6\2026,,60,,
,,17\6\2026,,68,,
,,,,0,,
,,18\6\2026,,105,,
,,19\6\2026,,68,,
,,18\6\2026,,67,,
,,19\6\2026,,68,,
,,,,0,,
,,20\6\2026,,67,,
,,21\6\2026,,50,,
,,22\6\2026,,59,,
,,23\6\2026,,56,,
,,26\6\2026,,77,,
,,27\6\2026,,85,,
,,28\6\2026,,55,,
,,29\6\2026,,13,,
,,30\6\2026,,97,,
,,1\7\2026,,75,,
,,30\6\2026,,135,,
,,1\6\2026,,75,,
,,,,0,,
,,2\6\2026,,27,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
,,,,0,,
