LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
,,01 Mar 2026,Dexlite,57,,"Rp 827,500"
,,01 Mar 2026,Dexlite,44,,"Rp 635,100"
,,01 Mar 2026,Pertamax,24,,"Rp 301,600"
,,02 Mar 2026,Dexlite,53,,"Rp 770,100"
,,03 Mar 2026,Dexlite,69,,"Rp 1,001,800"
,,04 Mar 2026,Dexlite,33,,"Rp476,180"
,,04 Mar 2026,Dexlite,37,,"Rp539,690"
,,04 Mar 2026,Pertamax,31,,"Rp390,096"
,,04 Mar 2026,Dexlite,52,,"Rp760,003"
,,04 Mar 2026,Dexlite,34,,"Rp489,955"
,,04 Mar 2026,Dexlite,77,,"Rp1,117,370"
,,04 Mar 2026,Dexlite,48,,"Rp700,060"
,,05 Mar 2026,Dexlite,47,,"Rp 680,050"
,,06 Mar 2026,Pertamax,23,,"Rp294,714"
,,07 Mar 2026,Dexlite,60,,"Rp870,000"
,,08 Mar 2026,Dexlite,41,,"Rp600,010"
,,09 Mar 2026,Dexlite,37,,"Rp530,004"
,,09 Mar 2026,Dexlite,30,,"Rp430,650"
,,09 Mar 2026,Pertamax,16,,"Rp207,144"
,,09 Mar 2026,Dexlite,41,,"Rp595,080"
,,09 Mar 2026,Dexlite,47,,"Rp674,975"
,,09 Mar 2026,Dexlite,58,,"Rp840,203"
,,10 Mar 2026,Dexlite,43,,"Rp626,110"
,,13 Mar 2026,Dexlite,66,,"Rp960,002"
,,15 Mar 2026,Pertamax,32,,"Rp406,980"
,,16 Mar 2026,Dexlite,55,,"Rp800,110"
,,16 Mar 2026,Dexlite,42,,"Rp610,595"
,,17 Mar 2026,Dexlite,50,,"Rp727,755"
,,17 Mar 2026,Pertamax,25,,"Rp312,228"
,,17 Mar 2026,Dexlite,50,,"Rp725,580"
,,17 Mar 2026,Dexlite,58,,"Rp840,754"
,,17 Mar 2026,Dexlite,48,,"Rp690,055"
,,18 Mar 2026,Dexlite,59,,"Rp857,095"
,,18 Mar 2026,Dexlite,56,,"Rp810,115"
,,19 Mar 2026,Dexlite,27,,"Rp388,006"
,,19 Mar 2026,Dexlite,26,,"Rp373,085"
